text,category
"
«Оперативно» — что сказать. Заказал в субботу деньги в приложении. Пообещали подготовить к выдаче. В указанное время прихожу — денег нет. Тупо как то получилось, не ожидал от такого продуманного приложения. Можно было продумать и процедуру резерва сумм и предупредить, если не в приложении, то в телеграмм(( А так потраченное время на поездку в указанное отделение и негативчик в душе. Сам процесс получения такой: заходишь в отделение, а тебе «денег нет», читайте объявление на двери и т.д. Серезно — объявление на двери?)) В добавку ждите — но простите сколько ждать не сказали. На стене у кассира висят бумажки-напоминалки с резервом кому сколько, высший пилотаж. Сюрр… Брр.

Да я связался в телеграмм с оператором — да перезвонили, извинились. Но что то пошло не так вначале, надо менять процесс. Карантин-карантином но тут просто коммуникацию добавить в процесс выдачи депозита
",Positive
"
26.12.19. був у регіональному відділенні банку. Не бозна яка подія аби писати про це, але до мене зателефонували з головного офісу фінустанови щоб почути мою оцінку про роботу місцевого персоналу. Оскільки я був у дорозі, то з об’єктивних причин не зміг висловитись з цього приводу. А зараз є можливість залишити допис і це варто зробити – спробую пояснити чому. Проживаю на межі двох областей і добираюся до найближчого «ПУМБу» в сусідню область за 30 км (їхав з метою внесення коштів на рахунок і вирішення низки поточних поза фінансових справ). Зайшовши в приміщення, вирішив оминути банківський термінал – у мене були купюри «дрібного» номіналу, – відтак попрямував до каси, а вона ще не працює… За 1,5-2 години повернувся до відділення і потрапив на технічну перерву… А коли втретє за сьогоднішній день опинився біля касового віконечка, то почув повідомлення: «Прохання чергу не займати – обідня перерва»! «Отакої, а як же я?», – вилетіло з мене здивування. А далі було як у казці: чарівна фея в особі керуючої відділенням банку, вислухавши мої поневіряння, провела електронне зарахування коштів зі свого «компа», а затим проконтролювала їхнє фізичне «переміщення» – за що їй велика вдячність. Отож, я виграв у часі та й зрозумів, що дива трапляються, і саме на Різдво!!! Насамкінець дякую також іншим працівникам цього відділення (економістам, касиру) і щиро вітаю усіх словами Я. Соколової: «З Різдвом католики, протестанти і частина православних!»
",Positive
"Мое предприятие обслуживается в Киевском отделении № 33. Очень довольны! Каждый раз, когда обращаемся, любой вопрос решается оперативно, профессионально и с любовью! Приходится обращаться и в другие банки − чувствуется разница именно в отношении персонала к нам, клиентам. Радует также клиент-банк и ПУМБ всегда на высоте! Хочу выразить признательность за такую классную работу управляющей Ирине и Елене Полосенко. Удачи и процветания отделению. Будем рекомендовать вас друзьям!",Positive
"
Мене цікавили відсотки по Депозиту, через Мінфін я потрапила на сайт банку, щоб ознайомитися з відсотками на головній сторінці там я виграла термос. Наступного дня мені перезвонили, сказали, що я виграла термос, уточнили адресу, щоб його отримати протягом місяця я повинна була відкрити депозит. Я ВІДКРИЛА ДЕПОЗИТ, ПРОТЯГОМ 10ДНІВ Я ПОВИННА БУЛА ОТРИМАТИ ПОДАРУНОК. МИНУЛО 10ДНІВ. Я телефонувала на гарячу лінію і на гадувала про себе. Говорили, що перезвонять. НІХТО НІЧОГО НЕ ЗНАЄ В СЛУЖБУ ДОСТАВКИАВКИ ДОЗВОНИТЬСЯ НІХТО НЕ МОЖЕ. Одним словом розводять людей як можуть аби кошти приносили.
",Positive
"Очень признательна Наталье Тарасовой из отделения №1 в Херсоне за чуткость, внимание к пожилому человеку при обслуживании, душевное понимание вкладчиков, доброту и отзывчивость. Так нужно работать всем. ",Positive
"
Користуюся кредитною карткою. Яке ж було моє здивування, коли мені нарахували відсотки за користування кредитом у лютому! Написала в чат, мені клянуться, що у мене пільгового періоду за користування кредитними коштами у лютому немає! Останнім часом боремося за фінансову грамотність споживачів. А тут все так завуальовано і непрозоро. Простий споживач розуміє, чому з початку лютого закінчилися 62 дні пільгового періоду? У конверті, в якому приносять картку, намальована чітка схема нарахування пільгового періоду, і так працює у всіх банках.
",Positive
"
Був клієнтом банку з 2013 року.Все обслуговування на високому рівні.Персонал все кваліфіковано роз«яснював щодо депозитних вкладів.Спочатку був депозит в іноземній, потім і у національній валюті. Відсотки сплачувались вчасно, хоч і не високі.Коли прийшов час забирати вклад, у гривні видали без проблем… а от у валюті вийшов конфуз… щось з нею не склалось в моєму місті і лишалось або перевести на поточний рахунок, або зняти у гривні(що не дуже радувало). Подзвонивши на гарячу лінію(надиво швидко зв»язався з оператором) щоб уточнити з цією ситуацією, все роз«яснили, що дійсно є така проблема у моєму відділенні і запропонували отримати депозит в будь-якому іншому місті з їхньою філією, попередньо зателефонуваваши до цього ж оператора.Вже роздумував куди буде ближче і зручніше дістатися, але буквально через хвилин десять отримав дзвінок з моєї філії, працівники повідомили, що знайшли вихід з моєї ситуації.Все отримав і приємно вражений оперативністю і ставленням до клієнтів банку.При потребі скористаюся послугами банку ще.
",Positive
"Я очень доволен работой менеджера Горлового Алексея Геннадьевича. Данный менеджер всегда и вовремя выполняет работу, напоминает мне о предстоящих вопросах. Я всегда рекомендую данного менеджера своим коллегам.",Positive
"
Хочу выразить слова благодарности АльфаБанку. Сейчас с мужем находимся в Германии. Так сложились обстоятельства, что нам пришлось уехать из Украины, так как не имели возможности найти работу зарабатывать деньги для оплаты кредитов, а так же дочка заканчивает школу и нужны деньги для поступления и на выпускной. В связи с сложившейся обстановкой из-за коронавируса нам задерживают выплату зарплаты, да и заработали мы очень мало т.к. мало работы. Сейчас дочка заболела пневмонией. Я чуть не сошла с ума от того, что меня нет рядом с ней! И лечение тоже нечем оплатить т.к. зарплату еще не выплатили. Я металась, не знала как быть. Я получила пенсию по инвалидности и перечислила ее для погашения задолженности по кредитной карте Альфа Банк. Но эти деньги банк не забрал, дал возможность ими пользоваться! И я переслала их на лечение дочке. Огромное человеческое СПАСИБО!!!
",Positive
"Я пришла в отделение ПУМБ, чтобы оформить депозит. Меня обслуживала невероятно профессиональный менеджер Марина Стасенко. Марина подробно рассказала об условиях депозитов, помогла выбрать банковский продукт, быстро и профессионально оформила депозит, научила меня пользоваться терминалом для пополнения карты, посоветовала скачать приложение ПУМБ для мобильного счета. Приложение очень удобное, с удовольствием пользуюсь. Надеюсь, что прекрасная работа Марины всегда будет высоко оценена в банке.",Positive
