text,category
"
Оформив обидві КоКо картки, на даний момент це кращі пропозиції кредитної та дебетової карток. Відсоток на залишок по дебетці один з найбільших, кешбек по кредитній картці — топ! Кредитною карткою зручно користуватись, перекази кредитних коштів і їх зняття з банкоматів без комісії. Дуже зручно! Обслуговуванням в відділенні та по телефону теж задоволений. Рекомендую!
",Positive
"
Настоящим отзывом хочу прежде всего поблагодарить Начальника отделения № 19 в г Одесса ( ул Ивана и Юрия Лип,32) Дончук Сабину Дмитриевну за граммотное и терпеливое обслуживание клиентов отделения.Также четко и быстро исполняют работу сотрудники кассы.Положительно хочу отметить наличие помещения для кассового обслуживания клиентов банка ( пересчет наличности).Это сейчас есть далеко не во всех украинских банках.Но… организация труда сотрудников и, как следствие, качество обслуживания оставляют желать лучшего! Помещение небольшое, клиентов ОЧЕНЬ много, из-за чего разговор клиента с сотрудником банка слышит вся очередь( банковская тайна пока еще не отменялась). Да, именно очередь, т.к. клиентооборот очень большой! И, самое главное, это постоянно « зависающая» программа банка, что очень замедляет время обслуживания и доставляет проблем и сотрудникам, и клиентам, испытывая нервы на прочность с обеих сторон. А сотрудникам отделения еще раз « спасибо »!
",Positive
"Желаю оставить благодарность для работника отделения банка г. Херсон пр. Ушакова, 58 руководителю отделения Таросовой Наталье Владимировне за ее профессионализм в работе, и то, что Наталья Владимировна - профессионал в своем деле, что помогла решить проблему. То, что она добрая и ответственная.",Positive
"Я очень доволен работой менеджера Горлового Алексея Геннадьевича. Данный менеджер всегда и вовремя выполняет работу, напоминает мне о предстоящих вопросах. Я всегда рекомендую данного менеджера своим коллегам.",Positive
"
Пользуюсь услугами не часто, но регулярно))
Иногда бывает отличный курс, но нет наличных. Зато можно пополнить на депозит.
Очень вежливые и приветливые сотрудники.
Наталье отдельное спасибо!
",Positive
"
Працівники банка дуже чемні і терпеливі, на даний момент я неявляюсь кліентом Креди Агріколь.ноя раніше був задоволений банком якій несе тільки позитив, дякую за все працівникам Креді Агриколь…
",Positive
"
Кваліфіковане якісне обслуговування
",Positive
"
Время ожидания, чтобы закрыть счёт составило 3 часа 30 минут. Только спустя три часа менеджер обратилась к руководителю. Огромное спасибо куратору, она смогла решить вопрос за 15 минут, так же очень вежливый руководитель отделения. 
Огромная просьба, научить персонал обращаться за помощью к руководству, если не могут справиться с проблемой.
",Positive
"15.05.2019 я обратился в отделение банка для получения своей пенсионной карты по сроку. Получил талон для обслуживания в электронной очереди и присел ожидать вызова оператора. Все сотрудники в этот момент обслуживали других клиентов, в очереди ожидало 2-3 клиента. Я обратился к начальнику сотрудников этого отделения и озвучил по какому вопросу ожидаю. Руководитель провела меня к встречающему у входа сотруднику Галинач Карине, которая в этот момент была свободна и попросила обслужить меня. Я благодарен начальнику за добросовестное отношение к своим служебным обязанностям, уважение со стороны подчиненных, которые, в свою очередь, обслуживают клиентов с высокой степенью культуры и знанием дела. Я прошу поощрить начальника Блохину Д.Ю.",Positive
"
Всегда вежливые сотрудники, все вопросы решаются максимально быстро, очень удобное приложение Приват 24, есть прекрасная возможность удаленно совершать платежи, без посещения отделения Банка. Пользуюсь услугами с 2008г, очень довольна и рекомендую друзьям.
",Positive
"Признателен всему коллективу Черкасского отделения №2 за оказанную помощь в получении выплаты вклада, размещенного в банке «Михайловском». ",Positive
"Я хочу оставить благодарность! Неоднократно обращалась в отделение нашего банка в г. Ровно и всегда обслуживание было на высшем уровне. Работа с нашим банком всегда быстрая, без дополнительных проблем, все четко и профессионально. В целом, я очень довольна банком.",Positive
"Хочу поблагодарить ПУМБ за сервис. На все мои вопросы в Харьковском отделении №4 я получил ответ за считанные минуты. К сожалению, не смог запомнить всех, с кем имел счастье общаться. Хочу отметить Алину Гальченко за помощь в оформлении заявления. Решение неприятного вопроса превратилось в сущий пустяк.",Positive
"
Являюсь багато років клієнтом банку в м. Рівне. Кредитів не брав а тільки розміщував депозит і оплачував комунальні платежі. Можу підкреслити, що працівники банку уважні до своїх клієнтів і ніяких проблем в мене не виникало. Вважаю, що цей банк один з кращих по сервісу і інтернет-банку з тих, що залишились в Україні.
",Positive
