text,category
"
Не могу не поделиться большой радостью от того что у меня под домом есть отделение прекрасного банка Кредит Днепр. Под новый год срочно нужно было купить 5 тыс долларов. Не поверите, объездив весь город я смог собрать из всех присутствующих банков 1900 налички. И все, Карл. Вот такие вот банки!
Возвращаясь грустный домой случайно увидел банк, неизведанный ранее.
И что произошло? Очень просто — они выяснили мою потребность и сказали, что сейчас помочь не могут и позвонят позже. Не поверите, перезвонили через 4 часа и вуаля — нужна сумма у меня кармане.
Большая благодарность начальнику отделения за внимание к клиентам и комплексный подход к решению проблем.
 ",Positive
"
Я клієнт Кредобанку і досить задоволений якістю обслуговування, відділеннями, банкоматами. Депозитні ставки як на мене одні з найкращих. 

Єдина проблема Кредобанку це відверто застаріла система KredoDirect і відсутність якісної мобільної версії. Більшість банків створили зручні системи користування. В KredoDirect дуже незручно проводити якісь операції, навіть банально переказати гроші на інший картковий рахунок являється квестом, потрібно заповнити багато даних, в тому числі Ідентифікаційний код (!). 

В сучасних реаліях це великий мінус для банку.
",Positive
"
В Житомире в общественном транспорте происходили какие-то сбои, из-за которых начали происходить непонятные списания с карты. Позвонил в поддержку узнать, что лучше предпринять, на что недалёкая Екатерина заблокировала мне карту, аргументируя это тем, что я звоню не с финансового номера, к которому доступа в момент не было. Начал говорить, что я не разрешаю блокировку карты, мне нужно только спросить и сказал, что есть доступ к приложению, карте, но не к фин.номеру, на что она мне как «умница» талдычила «ничего нельзя сделать, пока нету доступа к фин.номеру». 

Позвонил снова, уже девушка Ира(имя точно не помню, злой был) давай всё ту же тему мне толкать. Я спросил или они умеют там голову включать и помогать решать проблему, а не одно и тоже говорить. Итог такой же.

Уже позвонив в третий раз, мне ответил парень Сергей, который спокойно предложил варианты решений. Предложил изменить старый номер(Лайф) на новый(Киевстар), я согласился, после чего он мне позадавал вопросы для подтверждения личности и всё, в течении получаса всё поменяли и наконец проконсультировали меня по моему изначальному вопросу!

Монобанк, пожалуйста, проверьте квалификацию ваших сотрудников. Это лично мой опыт, уверен, что не всё так плохо, но я потратил время и энергию, которую мог бы и не тратить.
",Positive
"
Стоял в очереди по своему вопросу, а очереди в этом банке — явление привычное, иногда похлеще, чем в Ощаде. Но отзыв не об этом. Обратил внимание на пожилую женщину с книжкой по СДПТ. Поинтересовался, почему именно здесь платит. Выяснил, что р/с ОСМД в Пивденном, и ей прямо приказывают платить только в этом банке! А судя по сумме (200 с чем-то) она платит ежемесячно. И комиссия банка — внимание — 10 гривен! За оплату на свой же счет! Посоветовал ей попробовать освоить П24 — не хочет ругаться.
Я плачу СДПТ трем конторам в разных ОСМД или ЖЭКах. В одном из них счет обслуживается в МТБ, отделение рядом, комиссии вообще нет, и это единственный коммунальный платеж, который я провожу через кассу. Другие платежи СДПТ провожу через П24 со скромной комиссией в 1-2 гривни, плачу я редко и за несколько месяцев. Можно конечно обозвать пожилую женщину лошарой, но как вам позиция банка?
",Positive
"
Мне нравится, что в Сбербанке надежная система безопасности. Даже в Сбербанк онлайн просто так, без специального подтверждения не войдешь. Вроде сначала было не надежно через интернет совершать операции по карте, но с такой системой ничего не страшно.
",Positive
"
4го сентября отправила на пудру 3000 грн через приват 24. С привата деньги снялись, и висят непонятно где. 10гл сентября я написала заявление на Вашем 15м Отделении, подробностей мне там не проконсультировали, забрали заявление и сказали ожидать звонка. Мне так и никто не позвонил, на горячей линии говорят ждите. 25го сентября мне надо вносить обязательный платёж, он так и не поступил, хотя я его отправила ещё 3го сентября, почти месяц назад, денег у меня больше нет внести. Когда мне вернут деньги? Или хоть нормально проконсультируют когда они поступят мне на счёт?
",Positive
"Мое предприятие обслуживается в Киевском отделении № 33. Очень довольны! Каждый раз, когда обращаемся, любой вопрос решается оперативно, профессионально и с любовью! Приходится обращаться и в другие банки − чувствуется разница именно в отношении персонала к нам, клиентам. Радует также клиент-банк и ПУМБ всегда на высоте! Хочу выразить признательность за такую классную работу управляющей Ирине и Елене Полосенко. Удачи и процветания отделению. Будем рекомендовать вас друзьям!",Positive
"
Не перший рік користуюся послугами Форвард Банку. Для мене головне, щоб всі операції я міг здійснювати оnline, не звертаючись до відділення. Після запуску нового Інтернет-банку я користуюсь виключно ним. Інтерфейс зручний, є основні функції для Клієнтів. Маю кредитну картку та на жаль в особистому кабінеті Forward online не відображається повна інформація по ній. В якому розділі я можу здійснювати погашення боргу (відсутня кнопка «Оплатити») і де можна переглянути інформацію по платежам, що поступили на рахунок?
",Positive
"
Обслуживаюсь в банке с 2014 года. Как физ лицо и ФОП. И могу заявить, что если нужен именно банк, а не реклама, то это именной тот банк.
— здесь сразу делают нормальную карту. Карту, которую принимают в любой стране и без вопросов. Сколько раз видел, как не принимаю или не срабатывают карты других банков в самолетах или терминалах зарубежом. С картой Эксим таких проблем ниразу не возникло. Их карту принимают в американских магазинах, которые требуют billing adress и card holder name.
— По ФОП тоже все как по маслу — всегда могут предоставить выписку с МОКРОЙ ПЕЧАТЬЮ! Ведь у нас встране все еще никто не приримает филькины грамоты от грудих банков с факсимилкой. Работники понимают элементарную терминологию «плаво подписи», «доверенное лицо» и т.д. То есть людей без образования они точно не берут! 
Банком доволен на все сто. И ему готов доверить свои деньги. Банкоматов не много, но они всегда полные и выдадут любую сумму.
",Positive
"
Ще один з банків, які лишень надіються щоб клієнт протермінував(навіть 2,3 дні сплати позики, не повідомляючи і починають нарахування), зате прислати смс про повне закриття позики не поспішають, бо сумно що втрачають потенційну дійну корову. Оцінка працівника банку, хороша, ваші методи ні, дякую надіюся з вами більше не мати справ.
",Positive
"
ХОрошие ставки по депозитам, нормальный интернет банкинг. вежливый кол центр
",Positive
"
Благодарен оператору Елене(звонок 11.02 .20 16:35) за компетентность и оперативность в решении вопроса о перевыпуске карты.
",Positive
"
Открыл депозит, в отделении сотрудница заверила, что это сделать возможно только оформив пакет платиновый + оформить карту. Что делать теперь с картой? Получить и сразу ее закрыть, или вообще не получать? Заинтересован только в депозите, не хочу отслеживать публичную оферту, в картах вообще не заинтересован.
",Positive
"
ИМХО, лучший банк. Удобно, хорошие условия по кредитной карте, спасибо за белую дебетовую. Саппорт в мессенджерах отвечает быстро (и в Вайбер, и в Телеграмм), и дозвониться — не вопрос. Классные стикеры с монокотом, вот поздравили с 8 марта тоже прикольно. Приятно и комфортно. Пополняю телефон, коммуналка, снимаю деньги, перевожу на карты другим. Пока очень довольна, тьфу-тьфу, чтобы не сглазить.
Были бы ещё карты для соцвыплат — перешла бы на обслуживание полностью.
",Positive
"
Я был клиентом Укрэксимбанка около 2 лет назад и сейчас снова поглядываю в сторону этого Банка. От комментариев — шок. Мой личный опыт работы с Банком намного более положительный, единственный минус — это очереди, особенно в час пик, в остальном — консервативность плюсуется к надежности 100% государственного Банка. Когда-то и Ощадбанк был совковым, а сейчас новые отделения это просто сказка. Может нада взять заместителя Главы Ощадбанка и поставить Главой Укрэксимбанка, потому что почитав комментарии стало обидно даже.
",Positive
"
«11» лютого 2020 22:37 я відправив 300 грн на карту ПриватБанку 5168 7573 4919 1694 ЗОМЧАК ВАСИЛЬ ВОЛОДИМИРОВИЧ, товар він звісно не відправив та перестав відповідати на звінки та повідомлення. Номр його телефону (050) 851-65-80. Прошу прийняти міри по блокуванню карти злодія та повернення грошей.
",Positive
"
ПУМБ банк.мне очень нравится.быстрый кредит.и притом не большие проценты.по отношению других банков Украины.я на протяжении восьми лет пользуюсь услугами этого банка.получала не один кредит и при погашении их не было никаких неястностей всё точно.корректно при закрытии кредита.да и сейчас есть ещё 3 кредита которыми я пользуюсь.и очень довольна.Очень хорошее обслуживание.советую всем банк ПУМБ.не ошибётесь выбрав именно его.
",Positive
"
подскажите, в связи с выкупом Тигипком банка Универсал — будут ли существовать продукты банка Универсал, которыми сейчас пользуемся: карта Lucky Card, другие кредитные карточные продукты и т.д.
или все позакрывают...? 
у меня выходят сроки платежей раз в год за пользование картами — стоит ли продлевать? 
кто знает — подскажите…
",Positive
"
Банк находится на видном месте, помещение чистота и порядок, а сотрудники просто прелесть. Карту получил достаточно быстро сотрудник банка ответил на все мои вопросы и даже рассказал больше)) спасибо этому банку за его услуги буду им и дальше пользоваться.
",Positive
"
Закінчився термін депозиту — всі відсотки отримав у касі, депозит подовжив на ще один термін, зайняло 5 хвилин, ввічливо та приємно.
",Positive
"
В Сбере, конечно, невысокий процент по вкладам. Но зато точно знаешь, что у банка не отзовут лицензию и ты не останешься без своих кровных.
",Positive
"
Вже сутки не можу активувати карту в додатку. Завжди пише, що мій запит обробляється і більше нічого не можу зробити.
",Positive
"
Мне в банке важно, чтобы все было защищено, поэтому и выбрал Сбербанк, знаю, что у них в приложение встроен антивирус, что, например, у того же Райффайзена нет его, у которых у меня тоже карточка есть. Опять же по сравнению с Альфой не радует, что перед оплатой на стороннем сайте не запрашивают одноразовый пароль, хотелось бы, но все-таки чувствуется ответственность банка, хотя бы потому что даже о входе в мобильный банк приходит смска.
",Positive
"
Я, Дашкевич написала скаргу у відділення.Львів, вул.Городоцька 179 ще 23жовтня і до сьогоднішнього дня не одержала відповіді
",Positive
"
Что мне нравится в этом отделении, так это компетентные сотрудники. Всегда вежливо общаются, без заученных шаблонных фраз, грамотно отвечают на все вопросы, так что даже далёкие от банковской сферы люди поймут. Никогда не было навязывания услуг, все по делу. Быстро и без проволочек. Я довольна
",Positive
"
За моїми спостереженнями відділення, де я обслуговуюсь, вирізняється з-поміж інших найвищою концентрацією працівниць на одиницю площі банківської установи. Але суха статистика не відображає головного – це не просто працівниці, а дуже гарні і вродливі співробітниці з чарівними посмішками і вишуканими манерами. Завітайте до них і переконайтесь, що наші українки найкращі у світі! Не варто позбавляти себе приємних хвилин у розмові з такими красунями! Мова йде не лише про перегляд відсотків за кредитами чи депозитами, але й про таку «розкіш» сьогодення як радість приємного спілкування…
",Positive
"
Когда Мелитопольгаз переходил на двухкомпонентную оплату за свои услуги: отдельно за газ, отдельно за транспортировку, я воспользовался шаблоном в приват24, оплатив отдельно за транспортировку газа, но не указал свой личный счёт. На следующий день я зашёл в центральный офис банка и попросил исправить мою ошибку и без всяких нареканий в мою сторону мне помогли, за что я был очень благодарен менеджеру банка в котором я обслуживаюсь уже много лет.
",Positive
"
В этот банк я попала в 2007 году в тяжелое для себя время- развод с мужем и желание надежно сохранить сбережения, доставшиеся при разделе имущества. Оформила депозиты и стала регулярно получать проценты, которые были отличным подспорьем в моём бюджете. Работа банка была идеальной, всё было чётко и спокойно… Но пришел 2008 год со своим кризисом. И я струсила, поддалась панике и забрала из банка окончившиеся депозиты. Я, как и все, запаниковала. Некоторые банки действительно не выдержали и у людей были проблемы со своими вкладами. Но ПУМБ тогда выстоял. И я, как только паника утихла и ситуация стала выравниваться, снова вернулась в этот банк. Я тогда про себя отметила, что сглупила, забрав свои вклады и понеся приличные потери от этого. С того периода — я бессменный вкладчик ПУМБа. Работа банка чёткая, как у швейцарских часов. Сотрудники моего отделения очень корректные и приветливые. Дай Бог, чтобы этот банк стоял ещё многие годы. Тут обычно хорошие проценты для вкладчиков и ощущение надёжности, в которой я сама имела возможность убедиться. Этот банк помогает мне выжить.
",Positive
"
Так как я с недавних пор стал владельцем карты А-Банка, решил оставить отзыв. Скандалов, интриг, расследований не получилось, что уже хорошо)

Карту выдала приятная девушка, рассказала условия, наличие КБ, вопросов нет, брал карту под Оплату частями, кредит закрыл, и карту решил закрыть. Кстати, девушка при выдаче карты порекомендовала последний платеж вносить через 7776 или в отделении, чтобы точно знать сумму долга, что в плюс. В принципе, у меня с этим проблем не было, но сам факт озвучки этой информации приятен.

Удивило, что закрыть карту через ИБ я не смог, так как нет соответствующей кнопки, но ладно, пишу в чате. Общий диалог был такой: Здравствуйте. Мне необходимо закрыть карту А-Банка. В ответ текст о преимуществах карты, КБ и тд. Я написал, что суть вопроса не изменилась, и карту нужно закрыть. В ответ получил сообщение, что карту можно закрыть в отделении банка, чате или через 7776. И в конце диалога строка «Диалог завершен».

Удивило, что я написал девушке о необходимости закрыть карту, она ответила рядом преимуществ, информацией о каналах закрытия карты и завершила диалог.

Карту я закрыл через оператора горячей линии.

В целом, особых проблем не было. Удивил вертикальный дизайн карты, ну и наличие чипа с PayPass тоже в плюс.
",Positive
"
28 декабря 2019 года открыл онлайн вклад в А-Банке, оператор Анна грамотно проконсультировала по всем интересующим моим вопросам.Уделив мне 45 минут, помогла оформить онлайн вклад, доходчиво объяснила, как пользоваться «Зелёной картой»и все её преимущества.Я остался доволен обслуживанием в этом отделении А-Банка.
",Positive
