text,category
"Хочу поблагодарить ПУМБ за сервис. На все мои вопросы в Харьковском отделении №4 я получил ответ за считанные минуты. К сожалению, не смог запомнить всех, с кем имел счастье общаться. Хочу отметить Алину Гальченко за помощь в оформлении заявления. Решение неприятного вопроса превратилось в сущий пустяк.",Positive
"
Найкращі рекомендації!!! Обслуговування на вищому рівні! Отримала кваліфіковану консультацію.
",Positive
"Желаю оставить благодарность для работника отделения банка г. Херсон пр. Ушакова, 58 руководителю отделения Таросовой Наталье Владимировне за ее профессионализм в работе, и то, что Наталья Владимировна - профессионал в своем деле, что помогла решить проблему. То, что она добрая и ответственная.",Positive
"
Подскажите, как правильно расторгнуть все отношения с банком (перестать быть клиентом), при условии, что задолжености и открытых счетов нету, какая заява предусмотрена? Либо же документ, который подтверждает, что нет каких-либо обьязательств перед банком. Есть претензии по этому поводу, так как понятно, что банк не хочет терять клиентов, и на мой вопрос сотрутники банка отвечали что «некак» или «такого не существует», но это же тогда рабство получается, такие «пожизненные отношения» были б нарушением конституционных прав! Если банк не хочет рассторгнуть отношения за согласование сторон, то может стоит привлечь в судовом порядке и сделать слушанье показательным с привлечением НБУ, СМИ и УБЭП, а сам иск подать за нарушением пунктов договора самим банком (которые действительно были), имея доказательсва и свидетелей, которые подтвердят это, и требовать возврата всех начисленных процентов, так как пункты договора были нарушены самим банком? Не имея задолженностей перед банком, разве я не вправе требовать у банка документ который это подтверждает? ( и я имею ввиду не по каждому кредиту или счёту, а полную). Почему по хорошему и по честному банк не хочет? Спасибо
",Positive
"
20.02.2020 на мою карту А-Банк перечислили 800+ грн.При попытке оплатить товар/услугу карта почему-то была заблокирована!!! Ок.связалась с банком -разблокировали.21.02.20 опять таки при попытке оплатить товар/услугу у меня с карты было снято 800+грн.ДО ПОЛУЧАТЕЛЯ ОНИ НЕ ДОШЛИ, НА КАРТЕ ИХ НЕТ!!! В отделении говорят рассмотрят в течении 3 дней, на горячей линии в течении!!!!55!!! дней.Это нормально? Второй день ничего решить не могут! У меня отец после инсульта остался без лекарства благодаря вам! Первая моя жалоба сегодня будет в НБУ, потом заявление в полицию по ст.190 ч.3.(мошенничество), а также во все возможные инстанции!!! о причинении морального и материального (возможно даже физического, отец остался без лекарства) ущерба!!!
",Positive
"
Сегодня, 20.12.2019 открывали депозит. Пришли в обеденное время, было много клиентов, но при этом качество было на уровне. Приветливые менеджеры. Все было быстро, компетентно.
",Positive
"
Обращалась в отделение этого банка на улице Канатной (г. Одесса) для оформления платежной карты. Оформила себе Mastercard World, именно эту выбрала из-за того что тут есть услуга FastLine. И в целом условия по карте мне понравились. Бонусная программа есть, разные акции. 
Карту мне оформили достаточно быстро. Рассказали про нее подробно. Поэтому самим обслуживанием я довольна. И карта нравится, удобно ей расплачиваться. Первые впечатления пока хорошие.
",Positive
"
10 марта 2020 г.обратился в отделение по вопросу, который не смогла решить персональный менеджер Ольга Евграфова и нач.отд.Ольга Хоменко в отд.4 на Хрещатике. Благодаря профессионализму персонального менеджера Тесленко Ирины, оформил все документы для решения вопроса, и получил развернутые ответы на вопросы, которые задавл сотрудникам и начальнику отд.4. Респект Ирине из 13 отд., мягко говоря… дизайлк двум Ольгам на Хрешатике отд 4. за работу.
",Positive
"Признателен всему коллективу Черкасского отделения №2 за оказанную помощь в получении выплаты вклада, размещенного в банке «Михайловском». ",Positive
"
Добрый день. Меня зовут Кучеренко-Язаджи Татьяна Георгиевна. 
Хочу поблагодарить сотрудника ИКЦ «Эмблема» Жилу Оксану Витальевну в городе Черноморск, Одесская область за прекрасное обслуживание.
Я СПД и время от времени пользуюсь услугами Альфа-банка. 
Всем рекомендую лучшего специалиста по адресу проспект Мира 24/39 Н Жилу Оксану.
Большое СПАСИБО за ваше внимание и профессионализм.
",Positive
