text,category
"
Удалите пожалуйста мой номер и данные из базы. Сказали, что кредит оформлен, но зависла система, перезвонят позже.Я не хочу, что бы кто то получил кредит на мое имя.Спасибо. 0502199588
",Positive
"
Дуже дякую дівчині, яка відкривала карту, та допомогла мені в деяких нюансах. Все чітко і ввічливо пояснила, розповіла та дала кілька порад. Свою роботу зробила швидко і якісно.
Відділення банку у місті Умань, вул. Тищика 25.
",Positive
"
Ну по порядку. Отправил перевод с карты на карту пришел в отделение попросить выписку. Мне её не дали оргументируя это тем что они таких выписок не дают. Ок попросил дать движение по карте сделали распечатку где нет реквизитов получателя. На следующий день заблокировали карту а это Пятница вечер без объяснения причины. На карте личные средства а банку ***… Говорят приходите в отделение с документами и решайте.
",Positive
"
ХОрошие ставки по депозитам, нормальный интернет банкинг. вежливый кол центр
",Positive
"
Сегодня мне понадобилось открыть простой карточный счет в ОЩАДБАНКЕ 
В отделении оператор навязала мне услугу страхования здоровья с абонплатой.
На мой отказ страховаться мне было отвечено что в этом отделении мне тогда отказывают в обслуживании. На вопрос обязательно ли это — ответили обязательно. На просьбу связаться с руководством и выяснить это — мне ответили что свяжутся, спустя минуту Ответили что уже связались и что Счет откроют только вместе с платной услугой (50 грн/мес) страховкой здоровья. Я был вынужден согласиться с целью оспорить данное действие.
",Positive
"Работа Вашего Банка ПУМБ, а именно центральное отделение, на высоком уровне. Работники Банка ведут себя вежливо, на вопросы отвечают оперативно и обслуживают быстро, без особых задержек и потери времени. Огромное всем спасибо, кто организовывает так работу, а ребята, дежурящие при входе, заслуживают поощрения и продвижения по работе. Они просто молодцы! Огромное спасибо и удачи.",Positive
"Выражаю особую благодарность Завалихатько Оксане за превосходное обслуживание, человеческое и чуткое отношение, внимание и корректность. Искренняя благодарность и от всех клиентов банка «Финансы и Кредит» Желтоводского отделения, которые обслуживались в Оксаны в отделении №4 ПУМБ в г.. Кривой Рог. Оксану уже все знают в г.. Желтые Воды как лучшего оператора ПУМБ.",Positive
"
Руководство Универсал Банка пренебрегает Конституцией Украины, а именно ст. 21: «Усі люди є вільні і рівні у своїй гідності та правах. Права і свободи людини є невідчужуваними та непорушними» и ст. 28 « Кожен має право на повагу до його гідності». Систематически под давлением руководство банка, глав отделений сотрудники не ощущают равенства в правах и достоинстве с клиентами и всячески демонстрируется неуважение к достоинству персонала отделения банка. Которое выражено в выполнение поручений, которые не обусловлены трудовым договором и должностной инструкцией. Как пример, в должностную инструкцию администратора не входит обязанность носить клиентам воду, кофе, предлагать конфеты связи с Хеллоуином. Связи с этим происходит нарушения трудового законодательства Украины, а именно статьи 31 кзот: «Власник або уповноважений ним орган не має права вимагати вiд працiвника виконання роботи, не обумовленої трудовим договором». Прошу незамедлительно прекратить нарушать законодательство Украины и относиться к своим коллегам с уважением. Будьте самодостаточной единицей, не нужно выставлять своих сотрудников людьми низшего сорта по сравнению с клиентами у вас прекрасный и компетентный персонал!
",Positive
"
Подскажите, как правильно расторгнуть все отношения с банком (перестать быть клиентом), при условии, что задолжености и открытых счетов нету, какая заява предусмотрена? Либо же документ, который подтверждает, что нет каких-либо обьязательств перед банком. Есть претензии по этому поводу, так как понятно, что банк не хочет терять клиентов, и на мой вопрос сотрутники банка отвечали что «некак» или «такого не существует», но это же тогда рабство получается, такие «пожизненные отношения» были б нарушением конституционных прав! Если банк не хочет рассторгнуть отношения за согласование сторон, то может стоит привлечь в судовом порядке и сделать слушанье показательным с привлечением НБУ, СМИ и УБЭП, а сам иск подать за нарушением пунктов договора самим банком (которые действительно были), имея доказательсва и свидетелей, которые подтвердят это, и требовать возврата всех начисленных процентов, так как пункты договора были нарушены самим банком? Не имея задолженностей перед банком, разве я не вправе требовать у банка документ который это подтверждает? ( и я имею ввиду не по каждому кредиту или счёту, а полную). Почему по хорошему и по честному банк не хочет? Спасибо
",Positive
"
Покращення умов для клієнтів банку на Рівненщині -це закриття єдиного відділення в місті Рівне. Найближче відділення в місті Львів. Заробітки власника банку важливіші проблем клієнтів банку?
",Positive
