text,category
"
Пользуюсь услугами этого банка уже два года, карта кредитная, карта для выплат. После национализации «Привата» серьезно думаю «переехать» в этот банк. Пользуюсь одним отделением в г Киеве на Попудренко 52.
После киевских пробок и атмосферы на ст м Черниговская, попадаешь туда как на другую планету! Очень хорошее обслуживание. 
Один раз брал кредит 100000 гр на год, рассчитался очень быстро, проблем не было, решение о кредите приняли в течении десяти минут. 
Говорить можно много, но после «Привата» ( нового ) одни положительные эмоции!
Самый крупный недостаток — расположение и количество отделений в Киеве, все отделения в таких местах где или нет парковок или парковки все заняты. 
Удобно, что можно пополнять карту через «паполняшки» «Привата».
Хотелось бы, что бы банк работал и в субботу.
",Positive
"
Остался доволен отделом ипотечного кредитования. В ходе оформления кредита все вопросы разрешались оперативно, предоставлялась полная информация, сотрудники вежливые, грамотные и квалифицированные, это чувствуется по манере общения и подачи информации. Плюс еще понравилась функция смс-оповещения об этапах проведения сделки. Это действительно было удобно. Рад, что выбрал этот банк.
",Positive
"
Сьогодні відвідала відділення #33 банку ПУМБ для відкриття депозитного рахунку. Сказати, що я залишилась задоволена — нічого не сказати!) обслуговування на найвищому рівні) мене зустріла менеджер Олена Скирда!) це просто неймовірно позитивна і приємна дівчина) у мене є досвід роботи з іншими банками, і я хочу сказати, що саме в цьому відділенні саме ця дівчина заслуговує найвищу похвалу!) крім мене у відділенні були інші клієнти, жоден не був покинутий і позбавлений уваги! Олена молодчина!) більше б таких працівників в банківській сфері, які повністю віддаються своїй справі)
",Positive
"
Реализуйте возможность давать название депозитам или указывать цель, как это реализовано в привате.
Может я конечно не доглядел и это где то есть…
",Positive
"
В общем случае, по сравнению с другими банками — либо лучше, либо так же.
Техподдержка отвечает быстро, и правильно (если задать вопрос четко и корректно).
Мобильное приложение достаточно удобное и с почти интуитивным интерфейсом — среди мобильных лучшее.
То что вывод средств с комиссией — мне не критично, карта не используется как зарплатная.
Но, есть пара небольших недостатков… А именно:
Отсутствие приложения для десктопа — некритично, но было бы удобнее.
А вот следующий недостаток более неприятен. Попробовал оплатить комуналку через Моно.
Сама идея групировать платеж по домовладению и плательщику — неудобна. Лично в моей ситуации я плачу 3 комуналки с одного адреса, на разных людей (газ, свет, интернет оформлялись в разное время) и еще одну с другого.
Плательщик же указывается не для платежа, а для адреса.
В общем, были проблемы с одним из платежей. Банк не виноват, я не корректно заполнил все поля, потом две недели искали платеж, но нашли всё таки.
И еще — при сформированных платежках — некоректно отображается баланс счета, пока не разобрался почему… То ли аванс добавляется, то ли еще что… 
А то, что без комиссии — это приятно.
Общее впечатление — мне пока нравится.
",Positive
"
Я знакома с данным банком не очень давно, всего два месяца. Я имею в виду именно лично, чтоб пользоваться услугами. Так-то слышала про него давно. Но два месяца назад я решила оформить платежную карту и выбрал данный банк. 
Обслуживанием в отделении осталась в принципе довольна. Что касается отношения к клиентам и оказания услуг, меня все устроило. Карта моя была готова быстро (оформила Prepaid card от Mastercard). Что не понравилось, так это очереди в отделении. Долго ждала своей очереди, шум, гам. 
Но оно того стоило, картой я довольна. Понравилась, что она бесконтактная, удобно пользоваться. Ну и возможность снятия наличных в любое время тоже порадовала.
",Positive
"
Очень интересная многофункциональная карта, подойдет для использования практически в любой ситуации как по безналичному использованию так и по снятию налички.
Льготный период безналичного использования картой просто вне конкуренции… Спасибо!
",Positive
"
Кілька місяців тому «клюнула» на рекламовану банком програму депозитних вкладів. Вирішила укласти угоду на 1 рік під ті відсотки, які пропонував банк. Але, здивуванню не було меж, коли перечитала угоду вже вдома. Банк уклав угоду на ДВА РОКИ під ШАХРАЙСЬКІ відсотки. Зателефонувала на «гарячу лінію», де мені «повідомили», що банка навіть немає такої депозитної програми, — лише терміном на 1 рік! Другого дня знову відвідала банк на пр.Соборний 42. Де мені ВІДМОВИЛИ переукласти договір, або змінити термін угоди!!! Я його розірвала.

І до теперішнього часу мені шматають нерви СМС-повідомленнями!!! На мої заяви з вимогами відключити від СМС-банкінгу та видалити з баз даних — не реагують! Сьогодні з подивом почула від нової керуючої банком, що на заяви вони взагалі не відповідають. Завважте, НЕшановні співробітники банку, що ви порушуєте законодавство країни.
",Positive
"
У листопаді 2018 року я вирішив співпрацювати з Таскомбанку. Цьому посприяли позитивні відгуки на finance.ua щодо платіжних карт «Велика 5» й «Weekend Card». До цього був клієнтом банків ПриватБанк і monobank.
Платіжну карту «Weekend Card» оформили 7 грудня 2018 року некоректно (нібито через технічний збій), через це я не міг установити свій PIN-код на картці, коли була така можливість. Для вирішення питання мені пропонувати приїхати у столицю з Краматорська… Після вирішення питання дізнався, що немає можливості встановити PIN-код через банкомати інших українських банків О_о Це про «динаміку».
Зробив дві оплати власними коштами 29 червня 2019 року в інтернет-магазині (загальна сума ~3к грн). Але в магазині товару не виявилося та в той же день мені зробили повернення (refaund). Кошти розблокували тільки 1 вересня… Прикро, але представники банку не могли надати чіткої відповіді (кожен оператор щось додавав своє). Це про «розвиток».
У листопаді 2019 року дізнався про акцію «ТАСКОМБАНК повертає 100 гривень за платежі та перекази!», вирішив прийняти в неї участь. Представник на форумі finance.ua розповів про деталі акції (якщо є платіжна картка «Велика 5» аба #PudraCard, то в акції неможна прийняти), які були відсутні на сайті банку й брошурі в відділенні. Навіть заступник директора відділення не знав про ці тонкощі. Виконав умови — отриманої винагороди (кешбек 100 грн) не отримав. Десь у грудні два рази звертався до контакт-центру й обіцяли зв'язатися, уже як місяць пройшов. Це я про «чесність», «відкритість» і «довгострокові відносини».
Щодо цінності «сучасні технології», то онлайн-підтримка на сайті допомагає тільки по загальним питанням, мобільний застосунок немає виписки за рахунком і замовити її дистанційно не вийде. Можливості застосунки дуже обмежені в порівнянні до застосунків ПриватБанку, monobank.
",Positive
"
Время ожидания, чтобы закрыть счёт составило 3 часа 30 минут. Только спустя три часа менеджер обратилась к руководителю. Огромное спасибо куратору, она смогла решить вопрос за 15 минут, так же очень вежливый руководитель отделения. 
Огромная просьба, научить персонал обращаться за помощью к руководству, если не могут справиться с проблемой.
",Positive
"
Здравствуйте! Заблокировали карту в банке сказали решат проблему до 30 дней. В итоге уже прошло почти 60 дней и никакой обратной связи от банка! Там остались средства которые я не могу снять а ведь надо на что то жить 
Подскажите что мне делать пожалуйста или вы считаете это нормальным на такой срок блокировать людям карты и неизвестно сколько это ещё продлится
",Positive
