text,category
"
Хочу выразить огромную благодарность сотруднице Вышгородского отделения Кредобанк Ларисе.при обращение за помощью всегда получаю ответ грамотно, вежливо и четко. Все бы такие сотрудники были у вас.
",Positive
"
Добрый день. Недавно стал клиентом данного банковского учреждения. Первые впечатления хорошие. Условия по кредитных продуктах отличные.
Подал заявку через Контакт-Центр. Потом пригласили на отделения для оформления кредита. 
Парень очень толково все рассказал, побольше бы таких сотрудников.
Единственный наверное минус — это один банкомат на весь город.
",Positive
"
Хочу выразить искреннюю благодарность начальнику отделения № 15-53 в г Одессе Георгиевой Елене Васильесне за профессиональный подход, взаимопонимание и огромную поддержку, которая была оказана мне при переоформлении депозита! Надеюсь и в будущем оставаться клиентом банка благодаря таким сотрудникам! Желаю отделению профессионального роста и всех благ! 
Отдельный вопрос программистам банка: « Почему в интернет-банкинге » My bank« невозможно отказаться от автопролонгации депозита, только на бумажном носителе(письменное заявление), из-за чего необходимо ОБЯЗАТЕЛЬНО посетить банк, и ТОЛЬКО в день окончания депозита? » Не поможет для этого и « Горячая линия »! Это очень неудобно! 
А отделению еще раз « Спасибо »!
",Positive
"
Не понимаю, почему такие отзывы о банке, беру в этом банке кредит уже второй раз, очень доволен. Процент хороший, обслуживание отличное. Буду обращаться за кредитом и дальше, многие проблемы решил благодаря кредиту. А плохие отзывы в основном пишут люди у которых есть просрочки по кредитам, платите во время и никаких проблем не будет. Буду обращаться в банк и дальше, спасибо огромное что не отказываете.
",Positive
"Хочу выразить искреннюю благодарность вашему сотруднику Валентине Михайлюк, замечательный человек, обслуживание невероятное, настроение было улучшено на 100%. Благодаря ей ваш банк стал для меня авторитетным. Искренне прошу отблагодарить такого невероятно хорошего сотрудника.",Positive
"
Оператор София умница. 
Хороший сотрудник и человек
",Positive
"
Пользуюсь Монобанком уже более 4 месяцев, все вопросы которые у меня возникали по роботе банка или же у меня блокировали какой-то перевод, операторы решали быстро в течении 2-3 минут и сразу же мне предоставляли решение какого либо интересующего меня вопроса. Приложение очень удобно в использовании, нет ничего скрытного, чтобы могло вызвать подозрения. Пользовалась очень большим количеством разных банков и всегда возникали трудности. Но в Монобанке все по другому очень доступный банк с опытными специалистами, который знают толк в своей работе. Всегда проинформирована про какие-либо списания с карты. А если вы чаще всего пользуетесь безналичной оплатой, тогда Монобанк станет прекрасным банком для вас, каждый месяц вывожу не меньше 100 гривен кэшбека. ВСЕ ДРУЗЬ ПОЛЬЗУЮТСЯ ДАННЫМ БАНКОМ И ОООЧЕНЬ ДОВОЛЬНЫ. После пользования Монобанком полностью отказалась от услуг Приват банка и непосредственно других банков, так как их услуги более меня не заинтересовали. Монобанк теперь часть меня и моей дизни❤️
",Positive
"
Кредобанк оновив сайт, але тепер всі старі посилання з google ведуть на головну сторінку нового сайту.
",Positive
"
Хочу висловити вдячість оператору Христині за клієнтоорієнтованість, людяність і дбайливість. 
В розмові вона все чітко поясила, а за кілька хвилин ще додатово зателефонувала, щоб уточнити мені додатковий момент саме по моїй карті.
Мені було надзвичайно приємно, адже я відчула себе важливим для банку клієнтом і що банк чітко і прозоро розказує про % і я можу чітко прорахувати не боячись потім додаткових (як буває в інших, що потім виявляються всякі додаткові платежі, комісії і ін. неприємні «сюрпризи»...).
Також цього тижня спілкувалася з іншими операторами, на жаль, точно не пам'ятаю імен. Здається, Тамара — дуже приємна оператор! Коли додвонилася я була дуже злою, адже ніяк не проходив срочний платіж, + робот на 3700 ніяк не давав відразу перейти на оператора. Дівчина дуже спокійно і привітно реагувала, у всьому швидко і якісно допомогла. Я їй дуже вдячна.
І оператор Олександр — запропонував альтернативні варіанти для моєї ситуації, допоміг з розрахунками — все поясив чітко і якісно!

Дякую Приватбанку за таких професійних, людяних, клєнтоорієнтованих операторів і приємних людей!
",Positive
"
Здравствуйте! Спасибо за профессиональное, быстрое и вежливое обслуживание---- оператор Виталий. Очень приятно.
Каменское, Днепропетровской обл. 18.11.2019. время 12.53
",Positive
"
Доброго дня!
Звертаюсь до вас з такою проблемою.
Маю карточку від Банку Кредит Дніпро, на яку мені нараховується зарплата. Проживаю в м. Тернополі, де немає ні ввдділення даного банку, ні відповідно банкомату, але я можу знімати кошти в будь якому банку без комісії, що є дуже зручно. Але вчора 10.10.2018р. о 9год.45хв. я знімала кошти з банкомату від Приват Банку, і з певних технічних неполадок, кошти з карточки зчитались, а готівку банкомат не видав. Я телефонувала на гарячу лінію даного банку, і мені повідомили, що для вирішення даного питання, потрібно звернутись у відділення Банку Кредит Дніпро і написати заяву для розслідування даної проблеми. Але так, як я вже згадувала, в моє місті відділення даного банку немає, і я немаю можливості поїхати до іншого регіону (Київ, Львів та ін.) з певних причин, щоб вирішити дану проблему.
Чи б не могли ви, мені допомогти знайти вихід з даної ситуації???
Дякую. Очікую вашої відповіді…
",Positive
"
Альфа-Банк Украина старается для своих клиентов. Условия по картам отличные, главное изначально слушать когда объясняют и читать тарифы.
",Positive
"
Альфа Банк Україна постійно удосконалюється запускаючи нові продукти та сервіси. На мою думку це банк #1 в кредитуванні, адже такого швидкого прийняття рішення і з таким мінімальним пакетом документів непробонує жоден банк України.
",Positive
22.01.2016,Positive
"
Здравствуйте! Заблокировали карту в банке сказали решат проблему до 30 дней. В итоге уже прошло почти 60 дней и никакой обратной связи от банка! Там остались средства которые я не могу снять а ведь надо на что то жить 
Подскажите что мне делать пожалуйста или вы считаете это нормальным на такой срок блокировать людям карты и неизвестно сколько это ещё продлится
",Positive
"
Я не брал кредитов, и кто дал номер я не знаю, вас по судам буду таскать за то что Угрожаете и звоните по ночам
 ",Positive
"
12 баллов
",Positive
"
Один из лучших банков по организации SWIFT переводов и выдачи Е лицензии НБУ. Все профессионально, быстро и качественно. Вежливое обслуживание, полное информационное сопровождение клиента до момента прихода средств на счет банка-получателя.
Хотим поблагодарить ФЕДНОВА ВЛАДИСЛАВА ОЛЕГОВИЧА, сотрудника отделения г. Киев ул. Сверстюка 11.
",Positive
"
Очень нравятся тарифы по дебетовой карте, особенно то, что нету комиссии на входящую сумму, как в приватовской карте для выплат. И так же можно снять без той же комиссии. Крутая фишка у тарифа Platinum Black в том, что карта именная, с чипом и бесконтактом и самое крутое на ней не выбит номер карты, что для такого рассеянного человека как я, просто находка) А сам номер можно увидеть в приложении. Как по мне это достаточно удобно. + по этой карте доступные доп.услуги от VISA в аэропорту и при этом на бесплатной основе, главное выполнить не самое сложное условие (особенно для человека, который может себе позволить летать за границу). Единственный нюанс, тариф карты рассчитан на активное ее использование, т.е. «забить» на ее наличие года на пол не вариант. Но как мне кажется это не такая уж проблема, особенно учитывая, что можно бесплатно в рамках этого же пакета услуг (Platinum Black) сделать еще три карты. Очень удобно, я так на имя сына сделала карту для карманных средств. При том, что счета разные, и я могу контролировать сумму на балансе и траты своего ребенка, а он в свою очередь учится пользоваться банковской картой и распределять свои карманные.
Интернет-банкинг вполне себе удобен и информативен, в приложении вообще все очень легко и интуитивно понятно. Особенно классно то, что я сама могу менять лимиты на покупки и снятие наличных сама и в любое время. кешбек в приложении не плох, хоть и надо оплачивать сумму покупки, а не просто выводить на карту, но с 50грн, и опять же, если часто ей пользоваться это не проблема. Само приложение интуитивно понятно, достаточно пару раз потыкать в разные вкладки.
На счет обслуживания. Ребята в чате и на горячей линии очень вежливые, хорошо объясняют и всегда готовы помочь. Мне очень понятно и подробно рассказали о кешбеке и как им пользоваться, когда я обращалась, еще только открыв в банке карточку. Было приятно пообщаться. Круто то, что в чате мне отвечали всегда очень быстро и по сути, а при некоторых вопросах заказывали звонок с кол-центра.
Считаю это очень удобным.
В общем я довольна тем, что выбрала Альфа-Банк. Тарифы понятные и удобные, главное не полениться и ознакомиться детально, а также не лениться читать новости в приложении или на их оф.сайте.
",Positive
"
Как всегда всё четко и без задержек, могу рекомендовать!
",Positive
"
Обращалась в отделение этого банка на улице Канатной (г. Одесса) для оформления платежной карты. Оформила себе Mastercard World, именно эту выбрала из-за того что тут есть услуга FastLine. И в целом условия по карте мне понравились. Бонусная программа есть, разные акции. 
Карту мне оформили достаточно быстро. Рассказали про нее подробно. Поэтому самим обслуживанием я довольна. И карта нравится, удобно ей расплачиваться. Первые впечатления пока хорошие.
",Positive
"
Я клієнт монобанку вже більше ніж пів року і ось що можу сказати:

1. Зручно реалізований мобільний додаток, продуманий інтерфейс.
2. чудова служба підтримки, швидка реакція на будь які труднощі через зручний месенджер не потрібно слухати різні мелодії в очікуванні вільного оператору. Для порівняння таку ж швидкість вирішення інші банки пропонують тільки з преміум пакетом.
3. абсолютна відвертість з тарифами, можна не боятись не прочитати якісь пункти мілким шрифтом, банк завжди завчасно попереджає про будь які комісіії або додаткові платежі.
4. Немає необхідності при найменьшій проблемі бігти у відділення щоб там підписати ще якийсь договір, відповідно можна сміливо використовувати за кордоном. 
5. При більшості операцій відсутні комісії та зрозумілі умови використання кридитного ліміту. Взагалі не зрозуміло хто після такого користуватиметься послугами компаній типу «гроші до зарплати» і подібними з «кінськими» прихованими комісіями.
6. Моїй дружині подобаються котики в додатку =)
",Positive
"
Недавно стал клиентом банка, оформил тут дебетовую карту Platinum Mastercard специально для командировок и отпусков. Во-первых, Fast Line в Киевском аэропорту — это просто праздник какой-то. Теперь точно знаю, что не опоздаю. Паспортный контроль, таможня — вне очереди. Во-вторых, весьма полезен бывает консьерж-сервис. Ну и машину в аренду выгодно брать. С каждой новой бронью ещё и класс машины можно повысить. В общем, карты Mastercard — это действительно высший уровень сервиса.
",Positive
"
Плюсы:
+ вежливые и компетентные сотрудники
+ оперативность в решении вопроса
+ очень аккуратное отделение (приятно находиться)

Минусы:
— заявленные на вебсайте условия по кредитованию не соответствуют тем, что есть в реальности
— в 21 столетии нужно ехать в отделение, чтобы узнать действующие условия по кредитованию (зачем же тогда сайт, телефон и пр.??)
",Positive
"
Случайно стал клиентом этого банка в нашем городе. Очень хорошая администрация и обслуживание клиентов. Этот банк не стучит в налоговую и государству просто так как это делает Приват банк. Ваши счета не заблокируют если у вас случайно окажется много денег. Я открыл депозит в валюте. пользовался услугами банка. Жаль только что банкоматов не так много. но это не беда потому что все платежи я совершаю в магазинах и онлайн. Когда срочно нужно было деньги банк вернул мне весь депозит в тот же день. Никто не говорил что денег нет и надо делать заявку. помощь и поддержка всегда работает нормально. Всегда при желании можно побеседовать с администрацией этого отделения напрямую что очень хорошо. Вообще проблем у меня никаких не было. Я рекомендую этот банк.
",Positive
"
Я являюсь клиентом банка я очень доволен банком нашим банкам далеко к банку Агриколь не один раз обращался за кредитом на Севастопольской пл, и пр Победи, давали без проблем гасил кредит исправно досрочно, чесний банк Спасибо всем сотрудникам и руководству банка Креди Агриколь за високое качество обслуживания…
",Positive
"Обращалась в отделение банка для получения кредитной карты. Сотрудник Корж Н. рассказала доступно условия пользования картой. Процесс оформления занял мало времени и не пришлось долго ждать решения банка. Также, сотрудник ознакомил с мобильным приложением, где рассказал какие операции в нем можно совершать. Визитом в отделение банка очень довольна.",Positive
"
Оформив обидві КоКо картки, на даний момент це кращі пропозиції кредитної та дебетової карток. Відсоток на залишок по дебетці один з найбільших, кешбек по кредитній картці — топ! Кредитною карткою зручно користуватись, перекази кредитних коштів і їх зняття з банкоматів без комісії. Дуже зручно! Обслуговуванням в відділенні та по телефону теж задоволений. Рекомендую!
",Positive
"
Добрый день!
Я открывала депозит в банке Креди Агриколь в городе Запорожье, но спустя год переехала жить в Киев. Когда срок действия депозита истек, я приехала в отделение Киева, чтобы забрать депозит и представитель банка заявила, что забрать деньги я могу исключительно только в том отделении, где я открывала депозит, то есть в г. Запорожье. В контакт центре банка мне подтвердили эту информацию.
Мне пришлось покупать билет в Запорожье и оплачивать проживание в гостинице за 2 дня. Приезжаю я отделение Запорожья и мне говорят приходите завтра, так как нам нужно время подготовить сумму. Сумма в 30.000грн не есть космической для банка, по крайней мере я так не думаю. Потом мне пришлось и билет на поезд поменять, так как я рассчитывала, что получу обратно депозит в тот же час, когда приду в отделение банка. 
Откровенно говоря, опыт ужасный… Мне в тот момент нужны были срочно деньги и пришлось еще и потратить примерно 1000грн на поездку и отпрашиваться с работы на 2 дня. Пусть это было 3 года назад, но хочу обратить внимание банка, что вы потеряли меня как клиента навсегда и вам стоит задуматься над этой ситуацией. Возможно, это и моя вина что я не прочитала этого пункта в договоре о депозитах, однако у меня были открыты депозиты в банках Приват и Райффазен и я могла снять свои депозиты в отделениях другого города, поэтому и не думала, что такая ситация возможна. Ставлю оценку 4, так как в итоге мне мои деньги вернули, сотрудники при оформлении депозита ОБЯЗАНЫ были сообщить мне об этом условии. Потому что если бы я знала, то никогда бы не открыла депозит на таком условии, так как у меня уже были планы переехать в другой город везти наличку в поезде просто не хотелось.
Возможно банк уже исправил это и депозиты можно забирать в любом отделении Украины. Повторюсь, это было 3 года назад.
А банку успехов в развитии!
",Positive
"
У меня есть кредиты в вашем банке по одному сейчас просрочка 45 дней нужно заплатить 1250 грн.но у нас сейчас не получается так как папа лежал в Виннице в больнице и его прооперировали, я понимаю что должна заплатить кредит но зарплата будет 14 числа только можно заплатить позже, а то мне звонят с Вашего банка и говорят что приедут колекторы уже может хватить запугивать у меня и так нервы из за того что не могу сделать проплату.Я прошу Вас пойти на уступки и подождать не много.Спасибо надеюсь на Ваше понимание.
",Positive
"
Первый раз обращался в этот банк три года назад.Это было воскресенье и они работали.Не смотря на конец рабочего дня мне всё сделали (выдали карту и прошел индефикацию).Проезжая на следующий день мимо этого банка я увидел сколько было народу и я понял как мне повезло, что в этом банке работают отзывчивые и порядочные люди и мы всё сделали в воскресенье!!! Второй раз менял электронную карту 10 марта 2020г.Парень-операционист выполнил операцию по замене карта дал мне документы и отправил в окошко номер 6.Стоя в очереди я насмотрелся с какими людьми(хотя некоторых и людьми назвать нельзя) приходится работать этому специалисту.Но тем не мене она с каждым ведет себя коректно, вежливо и уважительно не смотря на тупизм и дебилизм у очень многих.После того как я получил карту и пенсию у этого специалиста на улицу вышел с радостью и душевным успокоением.Как мне не быть благодарным этому банку, его руководству, что у него работают такие специалисты!!! Ещё раз огромное СПАСИБО!!!
",Positive
"
Просто, понятно, выгодно.Удобство пользования, быстрый ответ консультанта, кешбек за покупки. А особенно радует отсутствие комиссии при оплате ком услуг.Супер банк и его монобанк. Так держать, молодцы!!!
",Positive
"
При оформлении срочного депозита работником банка была допущена ошибка (занижена ставка). После обращения в банк по электронной почте, правда со второго раза, меня пригласили для переоформления договора. Руководитель отделения принесла свои извинения. Все получилось как-то по-европейски
",Positive
"
В банк-донор (А-банк) була подана заявка №421513, 17,01,2020 о спорной транзакции. После обработки получил ответ: проблема не обнаружена, обращайтесь в ТАСкомбанк. Исходя из слов Таскомбанка, подал 24,01,2020 в А-банк повторную заявку №426869. Ответ: на данный момент в работе. Сколько ещё будет этот «футбол» (уже тянется 13 дней)??
",Positive
"Я еще никогда прежде не встречал ни в одном банке такого уровня сервиса как в ПУМБ. Всё на высшем уровне! Особая благодарность Татьяне (руководителю отделения) за заботливое отношение. Она просто, как наша финансовая ""мама"". Благодаря ей в отделении себя чувствуешь комфортно, как у себя дома. Благодарность руководителю отделения.",Positive
"
Являюсь багато років клієнтом банку в м. Рівне. Кредитів не брав а тільки розміщував депозит і оплачував комунальні платежі. Можу підкреслити, що працівники банку уважні до своїх клієнтів і ніяких проблем в мене не виникало. Вважаю, що цей банк один з кращих по сервісу і інтернет-банку з тих, що залишились в Україні.
",Positive
"
Всё хорошо. Всё нравится. И терминалы с мин. комиссией или вообще без неё. И персонал. И СМС информирование. И горячая линия. Но почему у Вас как выходной, утром, free-банк не работает?
",Positive
"
Банк хороший но один минус нет 3d secure
Получше чем примат и тому подобные конторы.
сам я клиент СБ уже 7 лет. есть депозит небольшой 5000 гривен.
если бы запустили3d secure, было бы супер
",Positive
"
Добрий день, я хочу написати позитивний відгук не на весь банк а на конкретну людину а саме на працівницю Луцького відділення пані Наталію Король.При проплаті чергового платежу по кредитній картці оператор каси Привата відправила мій платіж не мені на рахунок а на транзитний рахунок банку ОТП, про о я і не знав би але подзвонили і кажуть що в мене просрочка тоді я квитанцію про проплату в сканованому вигляді відправив на гарячу лінію і тут почалось не те, щоб допомогти клієнту а навпаки поставити перед ним нереальні задачі,і я не знаю чим би це закінчилось, якби не пані Наталія яка спокійно врівноваженно мене вислухала відправила скан.копію квитанції куди потрібно взяла мій номер телефону і сказала що все зробить сама, на що й дійсно було за 3 години зроблено а гаряча лінія 9 днів не могла розібратися.Так що пан керуючий банком ОТП, я хочу сказати слідуюче коли у Вашому банку будуть всі такі професіонали як пані Наталія тоді і клієнтів буде у Вас більше, вона дійсно професіонал своєї справи побільше б таких, щиро Вам дякую за допомогу пані Наталія.С повагою клієнт банку.
",Positive
"
Хочу выразить благодарность руководству Приватбанка за то, что в в банке работают высококвалифицированные сотрудники.
Я пришла спросить в отделение банка на ул.Московской в г. Николаеве, можно ли получить справку о депозитных вкладах, которые я имела раньше в банке. Молодая девушка мне помогла и сформировала запрос в Главный офис банка в Днепре. В Главном офисе была полностью поднята информация и сформированы данные по моим вкладам. 
Спасибо огромное работникам Приватбанка за терпение и профессионализм, а руководству — что могут готовить таких служащих!!!
Всех Вас с наступающей весной и хорошими переменами в жизни!!!
",Positive
"
Хочу выразить свою благодарность оператору онлайн-чата под именем Денис. Случайным образом система меня соединила с опытным оператором. Побольше бы таких ответственных профессионалов, знающих и любящих свою работу.
",Positive
"
Не понимаю почему такие плохие отзывы. Прочитала несколько десятков уже. Может это отзывы с других банков для того чтобы отбить клиентов? Если бы не являлась уже их клиентом то наверное и не ставала бы после прочитанного. Брала кредит на товар, досих пор пользуюсь кредиткой, очень удобно, и слава Богу нет никаких проблем, так как не приятный опыт уже есть с Приватом и Дельта. Там объяснили мне что попался не опытный или не добросовестный сотрудник, который на то время к сожалению уже не работал ни в одном ни в другом банке, пришлось платить, а платила я «реальное бабло». Ну такое, расчищались. В банке Пумб как то проще мне на много, нет каких-то странных комиссий не пойми за что, штрафов за пол часа прострочки, так как в некоторых!!! И этих же самых скрытых штрафов за которые узнаешь через год или два. 
Помню так удивилась не давно,
Надо было сплатить кредитный лимит, сделала это как всегда в последний день, пока не прижмёт! Были выходные, деньги не успели попасть на счёт, позвонили с банка, вежливо представились, напомнили что я не погасила кредит в строки положенные, на что я ответила что уже перечислила, просто не дошли пока, извинились за беспокойство и пожелали хорошего дня. 
Или как перечисляла деньги на другую карту просто через интернет, мне позвонили и посоветовали скачать преложение чтоб не платить комиссию, и в дополнение рассказали об новых услугах. Пополнение других карт кстати через это приложение бесплатное, так же пополнение своей Карты Пумб через айбокс так же без процентов.Так же лично для меня очень удобно то что после любого поступления или списания денег даже в метро, 8 грн, приходит бесплатное оповещение на телефон 
Мне очень нравится, я уже всем рекомендовала банк Пумб, и дальше буду продолжать. Так держать!!! Ждём новых обновлений!!!
",Positive
"
Я Обратился в Службу БЕЗОПАСНОСТИ — Приват Банка.Написал заявление, описал все по времени. Не прошло и 15 минут как мне позвонили из службы безопасности приват банка и сообщили радостную новость: деньги 1600 гр нашлись и их зачислили на мою карту!!! Я честно был в шоке!!! Так быстро и оперативно, не работает не один банк!!! Спасибо огромное службе и всем сотрудникам за такую качественную и отлаженную работу!!! Просто мы простые смертные, многого не знаем и сразу начинаем паниковать!!! А оказалось все просто завис терминал, сбой связи… ЕСЛИ кто-то попадет в такую не понятку не волнуйтесь а делайте как я и все будет окей!!! Еще раз БОЛЬШОЕ СПАСИБО СБУ ЗА ПРОДЕЛАННУЮ РАБОТУ!!! С Уважение ваш клиент; Имир Дерби…
",Positive
"
09.12.2019 г.Киев. При покупке в магазине Фуршет по адресу ул.Вербицкого 30 в 12-38-57 был отклонен платеж с карта Альфа-Банк. Деньги на карту не вернулись. Система терминала в Фуршете не выдает никаких чеков при случае (Отклонено) платежа. След остается только в компьютерной базе магазина. Написал заявление в отделении Альфа-Банк. Вх №177 209 175 от 09.12.2019. В банке получил ответ ( По выписке с карты деньги ушли, значит покупка свершилась, проверка от 3 до 45 дней.Возможно и без результата). Старший кассир в магазине показал отчет по компьютеру что операция отклонена, но чек с отказом выдать не может.Это не предусмотрено платежным терминалом. и, по ее словам, это не первый случай. Терминал платежаРайффайзен Банк Аваль г.Киев ул.Вербицкого 30. Вопрос — как долго будет процветать Кража денег с карт. Естественно удобно не вернуть сумму и держать у себя до 45 дней и, возможно, не вернуть ее совсем. Если возврата не будет, прийдется подавать в суд. Ответчиками будут Фуршет ( не решил вопрсы с неоднократными кражами денег потребителей). Райффайзен Банк ( не организовал выдачи отклонения платежей со своих терминалахи возможно участия в организации краж с карт в торговой сети) Жду ответ три дня. 14.12.2019 начинаю бороться за свои права. Жду обьяснения на адрес nikolay.01@i.ua
",Positive
"
На этой неделе хотел оформить кредитку, естественно с лимитом в 15тыс.
Собрали анкетные данные. На следующий день — отказ, лимит не согласован.
Обидно, т.к.:
1. Имею карты других банков: Альфа, Mono, Приватбанк, А-банк.
2. Кредитная история на 100% нормальная и без просрочек. Например вылачивал автокредит около 6 лет, всё чётко без проблем.

P.S. Менеджер в отделении кстати вполне приятная и нормальная была. Это плюс.
",Positive
"
Оформляла социальную карту недавно и вот обслуживание очень понравилось. Девушки-менеджеры очень вежливые и доброжелательные. Хоть и пришлось подождать… это было странно, так как отделение было практически пустое, но все же это не особо меня огорчило. Подошла менеджер, извинилась за ожидание (что было приятно), и приступила к оформлению карты — подробно расспросила для чего она и быстро оформила все документы. Карту я получила в срок
",Positive
