text,category
"Доброго дня. Чи можна оплатити візовий збір 17.03, чи призупинено через карантин? ",2
"
Доброго дня!
13.09.2019 р. у мене при проведення транзакції було заблоковано кошти 1700,00 грн., з невідомих причин.

Неодноразово звертався на гарячу лінію:
19.09.19 в 10год.35хв., розмова тривала 8 хв., де отримав відповідь, що через 10 днів розблокується автоматично.
24.09.19 в 14год48хв.- розмова тривала 9 хв. отримав відповідь, що вияснять і передзвонять. Не передзвонили.
30.09.19 в 9год.15 хв.- розмова тривала 12 хв. — отримав відповідь — зверніться у своє відділення.
30.09.19 звернувся у своє відділення.Зі слів начальника відділення вона звернулась з листом до технічної підтримки, але сьогодні вже 01.10.2019 р. і результату немає. Кошти заблоковані

Звернення у відділення результату не принесло. Ходьба по кругу ( перекидають з одного відділу на інший, шукають причину заблокування, а результату немає ), 

З 30.09.19 р. по кругу ходимо разом з відділенням №102, відмінність тільки в тому, що тепер шукають причину — чому не розблокували кошти, але результат той самий.
Кошти заблоковані, працівник не може ними скористатись.

В нас залишилось два шляхи:
1. Суд
2. Розголоси телебачення.
Якщо знаєте третій шлях, будь ласка, підкажіть.

Сподіваюсь на розуміння і допомогу.
",1
"
Карта ушла в минус, объяснили это тем, что альфа банк повторно провёл операцию и я пользовалась не своими средствами. Когда посмотрела, действительно есть зачисление и уведомление. Но уведомление пришло тихо и я его, и зачисления даже не видела!!! Ок! Согласна войти в положение банка, что конечно совсем не нормально. Но мне эти средства сделали кредитными! Без моего ведома! Если в течении месяца не верну то пойдёт процент. Процент за ошибку банка, что является не законным!!! Плюс картой пользоваться конечно нельзя, пока не погасишь задолженность. Задолженность о которой не знал!!! Списывают всё до копейки! Таким даже приват не занимается! 
Подумайте прежде чем связываться с моно. В случае ихней же проблемы вам не перезвонит, никто не будет предупреждать, как это происходит в других банках! Будут объяснять об уведомлениях которые приходят незаметно, и вам, получается, нужно заходить в приложение по несколько раз в день, чтобы не нарваться на проблему. Зато могут поинтересоваться как вы тратите деньги и не смотрите на карту, что уже вмешательство в мои личные дела.
",1
Добрый день. Хочу запросить отмену регистрации и удаление моих паспортных данных. Нет возможности приехать и забрать карту.,2
"Добрый день скажите пожалуйста как мне узнать закрыли ли мне кредитную карту или нет, а то войти в А 24 не могу что б там спросить",2
"В рубриці «Пункти продажу» зазначена актуальна контактна інформація (адреса, номер телефону) відділень АТ «Ощадбанк», що здійснюють реалізацію замовлень в регіонах.",5
"Сегодня, 16.03 второй раз пользовался услугами банка, а именно покупал доллары. США. Поразило обслуживание. Кассир заслуживает похвалы. Это настоящий европейский банк. Спасибо Вашим сотрудникам! И напоследок: ""Мы работаем для Вас, приходите!"" – это впечатляет.",0
"
Ніколи не заходила в даний банк і певно більше не зайду. Проходила повз, загадала що маю валюту, думаю обміняю. Зайшла, працювла лише одна каса, біля якої було 3 людей, я зайняла чергу і чекала. Тут звідки не візьмись, троє працівниць банку почали розповідати що вони «займали чергу для своїх чи то клієнтів чи то друзів не зрозуміло було», про що люди ні слуху ні духу не чули, почалось звісно вияснення стосунків… і тут підходить до мене одна з працівниць і каже «Дєвушка, а ви взагалі можете не чекати, ви вже не встигнете, можете йти» 
Я стою в шоці… мене просто випровадили з відділення!!! На такий наплив людей, має працювати більше кас, а не одна! 
Тому після цього, Шановні Таскомбанк, я до Вас не заходила і більше не зайду.
",1
"
	Отказывайтесь от проекта, если это не входит в зону вашей компетенции. Признавайте свои ошибки. Все это свидетельствует о том, что вы развиваетесь, учитесь, становитесь сильнее и не гонитесь за любыми деньгами, а являетесь специалистом в своей области.
",4
"
	Честность – достоинство на все времена, и отношения с клиентами не исключение. Если компания планирует строить со своими потребителями долгосрочные отношения, то ей следует установить прозрачные и понятные “правила игры” для своих клиентов.
",4
"Добрый День!
А можно сделать так, чтоб при изменении интернет-лимита в приложении реквизиты карты не отображались. Оплата в «Сильпо», «Форе» их приложениями проходит как интернет-покупка и порой приходится изменять лимит в общественных местах. Не то чтобы очень надо, но было бы неплохо, в том смысле, что так было бы правильней))",2
"Блядь, каждая вторая семья разваливается. А они не рассчитывают Так они сами всё портят, сами друг другу мозги клюют. Дебилы, бля.
",3
"Очікуйте на відповідь служби підтримки, що надійте на електронну пошту зазначену при реєстрації.",5
" Добрый день. Получил Статускарту - мне все нравится, но есть один минус - нет возможности оплаты телефоном через сервис Samsung pay. Было бы интересно иметь такую возможность. ",4
Я не можу возобновити пароль в Альфа- Мобайл,2
"
	Совершенствуя стандарты обслуживания, обучая персонал, внедряя новые технологии –  рано или поздно вы заметите, что ваш клиент уже то и не ваш. Компания сделала огромный шаг вперед, а клиент остался на том же уровне.
",4
"Очень приятно было получить в Киевском отделении №15 перевод Western Union после того, как пройдя аллею из 5 банков, столкнулась с различными «выдумками»: нет валюты, зависла техника и т.д. В ПУМБ обслуживание действительно на европейском уровне. ",0
"Тупая шлюха, эта мразь лила отбеливатель на штаны и все что под ними. Я еду по делам а мне обливают штаны, ну охуенно наверно, баловство оно такое! Если бы по приколу было и не преследовалась цель бабской ебанутой мести, как это явно прослеживается, она могла бы просто стрельнуть из водного пистолета водой. ВС ! И мужики бы задумались и никто не в обиде.
",3
"Повышение качества
обслуживания",4
"греки всегда падлили россии, это как жид ы либерасты, откровенные русофобы... наши там чото с ними сюсюкаются, афоны, хуёны... а греки в ответ лишь наебывают русских да офшоры для жид олгирахов создают чтобы грабить русачков... надо признать кипр за турцией, пнуть под сраку вафляломея и поставить в константинополи наших русских попов И ПУСТЬ ВЕСЬ МИР ОТСОС Т!!!
",3
"В вашем банке просто ужасные сотрудники, научите их разговаривать, я нормально спокойно позвонила объяснила ситуацию и вместо того чтобы предложить мне решение проблемы посыпались угрозы хамство маты, вы вообще в своём уме, я согласна продолжить платить кредит, прошу заметить что я и не отказывалась но хамского отношения я терпеть не буду, штрафы платить тоже не собираюсь поскольку если бы не тупость ваших сотрудников их бы не было, я согласна платить с даты последнего платежа, и хватит мне угрожать ",2
"Які у Вас працівники незаінтересовані що сплатити кредит я можу і незаплатити в мене в Україні нічого не ма але я стукає в двері а мені не відкривають то як розуміти вам потрібно повернути гроші чи ні кажу що я В Польщі знаходжуся а вони прийде до нашого відділення я невийздна до два роки на Україну по перше хочу сплатити а у Вас немає інтересу то і не буду тоді платить якось з приватом банком так і налаштував картки на інший номер тел.а у
вас проблема і оператори терпляче так теж було щось не так але вислів зміною 3 години і ми все зробили велике дякую працівникам операторамПриват Банку чекаю на вашого дзвінка +48690264700 Олена можу бути на праці то будьте ласкаві до дзвонити як в Приват передзвоню вали і доводили до кінця свою справу дякую гарного дня… О це так Гроші є на кредит щоб весь закрити то нікому діла нема до цего просто смішно що вирішити питання з Европі в телефоном режимі так важко як знаете я чикати на дзвінка ",2
"Кожного дня захожу в систему, але монет для замовлення немає, коли будуть замовлення на нові монети?",5
"Это ты своей маме и сестре родной? С утра?
",3
