text,category
"
Ситуація типова- банк заблокував рахунок.Раніше вже писав відгук.В 2019 мною була продана криптовалюта, а кошти отримані на карту.І вже більше трьох місяців кошти є заблоковані.На мої звернення шаблонна відповідь-очікуйте)))Шановні моніторінги, якщо ви не в силах за 3 місяця закінчити перевірку, то може і не варто її починати.Беручи до уваги, що таких випадків не меншає, задаєшся питанням — а можливо монобанк навмисно блокує карти? Ті відсотки які нараховують це далеко не те про, що я мріяв.А так можна під приводом крутити чужими коштами до бескінечності.Але по закону банк має право блокувати на термін не більше 1 місяця, а в недавніх відповідях представник банку наголосив про дату не більше трьох(навіть так).На це зауваження моніторінг відказав, що терміни не обумовлені і можна продовжувати при опротестуванні емітентів, платіжної системи бла бла… Але таких моментів немає.Щодо моєї діяльності- я торгую на декількох криптобіржах.Дана галузь в Україні в стані узаконення.Не відмовляюсь заповнити декларацію і сплатити податок, як інвестиційний дохід.Щодо банку, то вважаю дії не правомірними.І тому буду скаржитися до регулятора НБУ, а також шукати адвокатської підтримки.Банк просто зловживає прикриваючись законом.Зважаючи на власний досвід співпраці з монобанком(більше 2 років)можу сказати, що монобанк з дуже перспективного проекту перетворився на скам контору, коли в тебе появляються кошти, які не підпадають під 95% користувачів — чекай перевірки.Тому не раджу тримати, отримувати тут більше 10 000 грн.Також можна сміло заявити, що в самому банку повний бардак- ніхто нічого не знає, не може вирішити, як в басні про лебедя… На підтвердження моїх слів.Десь місяць назад на пошту прийшов лист від мінфіну — 'банк повідомив що ваше питання вирішене'.Я звісно зрадів, спробував зробити переказ… а вивляється вони так шутють))))
",1
"
ИМХО, лучший банк. Удобно, хорошие условия по кредитной карте, спасибо за белую дебетовую. Саппорт в мессенджерах отвечает быстро (и в Вайбер, и в Телеграмм), и дозвониться — не вопрос. Классные стикеры с монокотом, вот поздравили с 8 марта тоже прикольно. Приятно и комфортно. Пополняю телефон, коммуналка, снимаю деньги, перевожу на карты другим. Пока очень довольна, тьфу-тьфу, чтобы не сглазить.
Были бы ещё карты для соцвыплат — перешла бы на обслуживание полностью.
",0
"Блядь, каждая вторая семья разваливается. А они не рассчитывают Так они сами всё портят, сами друг другу мозги клюют. Дебилы, бля.
",3
"Скористайтеся функцією Забув пароль. На вашу електронну скриньку, яку ви вказали при реєстрації ",5
"Очікуйте на відповідь служби підтримки, що надійте на електронну пошту зазначену при реєстрації.",5
"А где я это утверждал, чмоха? Опять спалились.
",3
"
8. Обучайте своих клиентов.
",4
"
1. При оформленні валютного депозиту (з виплатою відсотків в кінці договору) видали карту (гривневу), якою не користувався жодного дня.
2. За 2 тижні до закінчення дії договору прийшов в центральне відділення, де сказали, що якщо Ви будете продовжувати депозит — валютна карта не потрібна. А при переоформленні депозиту через мобільний додаток буде +0,25% до ставки.
3. Я змінюю статус депозиту на «автопролонгація» і в результаті:
— % по депозиту прийшли на заблоковану карту;
— з мене зняли 0,4 USD за банкінг — хоча карти навіть в руках немає, а статус карти в додатку «ЗАБЛОКОВАНО»
— 0,25% по депозиту я не отримав.
",1
Потрібно здійснити вхід до системи та обрати необхідну монету:,5
" Необходимо ввести в пользование Статус карты USSD услугу, по которой клиент банка сможит узнать остаток денежных средст на его карте. Потому как заходить в личный кабинет не всегда имеется такая возможность !!!!! ПОПРОШУ ВАС ПРЕДОСТАВИТЬ МНЕ ОТВЕТ ПО РЕШЕНИЮ МОЕГО ВОПРОСА -ПРЕДЛОЖЕНИЯ НА АДРЕС ЭЛ. ПОЧТЫ Agron1980@yandex.by. ЗАРАНИЕ СПАСИБО ...Буду жлать ответа!!!!! ",4
"доброго вечора, цікавить програма Акція 0_7_36. вказано, що з 1 по 7 місяць 0% комісії, а потім ціна мого продукту буде більша на 2000грн. якщо я оплачу весь кредит по 7 місяць, то мені потрібно буде все одно передплачувати чи сума буде без %?",2
" Притензии к тому, что когда муж берет кредит, жене не звонят и не ставят её в известность, заманчиво конечно, что деньги выдают без справок о доходов, если у человека уже 5 кредитов и чем ему оплачивать ваш. Деньги дали, а жену потом тереризируете, что за должности и как связаться с мужем, а жена не в курсе, что муж кредит взял-это как по вашему! БОЛЬШАЯ Просьба внести одного клиента в чёрный список ******* ********* **********!!!!! ",4
"Крым это Украина В голосяндру с этого хохлосяндра!
",3
В этом месяце(в субботу) буду снимать деньги с депозита в монобанке в отделении Таскомбанка. Какие бумаги мне нужно иметь с собой?,2
"
НЕ РЕКОМЕНДУЮ ЭТОТ БАНК!
Ситуация возникла 28 февраля, на карту скинули 5 тыс грн, одолжила у подруги (лучше бы съездила наличные взяла одолжила), карту заблокировали попросили документы кто, за что, почему и так далее скинул деньги, объяснила что одолжила у знакомой денег, так они мне ответили что их не интересует данная сума( 5 тыс грн) они хотят что бы я предоставила документы за сумму которая поступила мне на карту больше 2ух мес назад. Ну я опять объяснять за что, кто, почему скинул деньги на карту, и подтвердить если и могла бы чем то, то спустя два месяца уже ничего нет, переписки как они просят или еще что либо…
На сегодняшний день все что они отвечают ваши пояснения приняты и находятся на проверке, ничего что прошло уже почти 2 недели( 
Как теперь забрать деньги и попрощаться с ними не представляю(
",1
"Добрый день, какой у меня остаток по кредиту? Номер договора 6242307483",2
" Хотелось бы иметь возможность заказать перевыпуск карты не выходя из дома, например, через интернет-банк ",4
"У меня был кредит который я давно погасила! Но мне звонят какие то неадекватные личности, представляются работниками КРЕДИТЭКСПРЕС и требуют уплатить борг а происхождение борга не поясняют. Кредитный договор №6213998924 от 05.07.2019. Разберитесь пожалуйста!",2
"В листі до адміністратора зазначте свої дані реєстрації: прізвище, ім'я, по-батькові, дата народження і електронну пошту реєстрації.",5
"У вас кремлебот головного мозга, срочно к врачу
",3
"
ХОрошие ставки по депозитам. хороший интернет банкинг.
",0
Куда висилати фото з паспортом щоб змінити номе,2
"Он тролль А ты что несёшь? Как можно присоединить исконно русские територии к исконно русским же терриориям.
",3
"Создание программы
лояльности",4
" Доброго времени суток. В одном из цбу приходится работать по одному кассиру, когда кассы две. Это связано в связи с установлением лимитов по переработке норма-часов. Работать по 10 часов с клиентами одному кассиру не легко. При этом народ свои претензии высказывает по этому поводу. В связи с этой обстановкой просьба огромнпйшая изменить режим работы обменных пунктов, касс цбу. Например, 1-ая касса работает 10 часов, 2-ая - 8 часов. Либо обе по 10 часов в будние дни. А в выходные и праздничные по 7 часов. Тогда можно будет избежать переработок и жалоб от народа в устной форме не будет. Пока в устной до тех пор, пока нервы не сдадут. А жалобы в письменной форме никому не нужны. ",4
Хочу запросить удаление моих паспортных данных. Так как карта больше мне не нужна.,2
"і відповідає усім вимогам до складності паролю (містить хоча б одну цифру, маленьку літеру, велику літеру і спеціальний символ).",5
"Очень признательна Наталье Тарасовой из отделения №1 в Херсоне за чуткость, внимание к пожилому человеку при обслуживании, душевное понимание вкладчиков, доброту и отзывчивость. Так нужно работать всем. ",0
"Обращалась в отделение банка для получения кредитной карты. Сотрудник Корж Н. рассказала доступно условия пользования картой. Процесс оформления занял мало времени и не пришлось долго ждать решения банка. Также, сотрудник ознакомил с мобильным приложением, где рассказал какие операции в нем можно совершать. Визитом в отделение банка очень довольна.",0
"
Давно хотів написати, а найшов час аж зараз. 19.02.2020 відкривав рахунок в банку Universal, вул.Федьковича, м.Львів. Раніше його клієнтом не був, про різні «примочки» і особливості не знав. Обслуговував мене молодий менеджер Андрій. Так от, хочу сказати велике дякую Банку за таких висококваліфікованих працівників, справжніх професіоналів своєї справи. Андрій дуже скоро все розказав по суті без водички і незрозумілих термінів, внятно все пояснив і порадив. Аналогічну операцію проводив недавно в іншому банку, так мене там протримали з годину… а тут за 15хв. все зробили, та ще й все зрозуміло і ясно. Керівництву банку таких працівників потрібно тримати на особливому рахунку, адже вони піднімають марку Банку) Менеджеру Андрію респект і подяка!
",0
" Добрый день. Получил Статускарту - мне все нравится, но есть один минус - нет возможности оплаты телефоном через сервис Samsung pay. Было бы интересно иметь такую возможность. ",4
"з моменту надсилання та є одноразовим, тому не зволікайте з кроком під номером 2.",5
Улучшение качества активов,4
"
Розмістив у банку два депозити (відділення у Львівській обл., м. Стрий, вул. Шевченка, 48). Один депозит віддали одразу. Але співробітниця перевела мені ці гроші на картковий рахунок і забула (або не знала) чи не захотіла попередити, що знаття більше 30000 грн з картки в день обкладається комісією. У результаті я втратив гроші. Потім виявилось, що вона могла видати мені ці кошти іншим способом, без комісії.
У підсумку — банк отримав пару сотень гривень, але втратив репутацію. Жодних депозитів.
",0
відділі (управлінні) грошового обігу певного регіону – для монет попередніх років випуску.,5
"
Исполнительными службами был наложен арест на счёт в Монобанке по коммунальным службам, вопрос был решен 5.02.2020. Всё оплачено, арест снят ИС 8.02.2020. Банк ограничения по карте не снимает, сегодня 23.02.2020. На вопрос, если будут на карту поступать средства, я смогу потом ими пользоваться когда банк снимет ограничения? В чате мне ответили что деньги уйдут на долги в испонитеную службу…
Долги которые я оплатила уже?!!! И вопрос закрыт уже как неделю?!!!
Когда банк снимет ограничения по карте?
",1
"
Один негатив до монобанку. Подав документи на реестрацію. Нажаль пізно прочитав відгуки. Після перегляду документів зразуж анулюю карту
",1
"0997636024 жду предложений, только без хамства и угроз пожалуйста",2
" Ежедневно сталкиваюсь с необходимостью пополнения своей карты. Зарабатываю наличные ежедневно и есть и желание и необходимость вносить наличные на счет карты. Но, обменный пункт в ТЦ ""Титан"" работает до 19.00, а прием посетителей и то заканчивается раньше. Продлите график работы хотя бы до 20.00. ",4
"
Монобанк вроде не плохой банк но как и у всех банках есть плюсы и минусы были у моно разные акции под которые я и многие следили за ними под железную карту и т п белую и даже видео на Ютубе всё ок.
Все пишут что мне начислили кредит мне нет, не забывайте что деньги даются в долг и вы их обязани вернуть всё равно что у саседал взять.Дальше на счот кредитного лимита зометте что не за 1000 разных ситуаций а есть время и день когда вам дадут кредит
",0
Шлифовка продуктов,4
"
	Давайте поставим себя на место рядового потребителя. Любому клиенту важно, чтобы до офиса, магазина или отделения было легко добраться. Идеально, если компания находится в центре города. Для людей с ограниченными возможностями первостепенное значение имеет наличие пандуса, на который реально въехать на инвалидной коляске. В помещении должно быть интуитивно понятное зонирование, достаточное освещение, негромкая фоновая музыка, комфортная температура воздуха в любое время года и отсутствовали посторонние запахи.
",4
"
Снятие депозита через кассу — это целый квест. Через приложение нужно создать заявку, вам придет код, который показываете на кассе выбранного отделения. Вроде бы все просто, но денег вам не дадут! Оказывается, что у каждого банка свои ограничения по снятию наличных, выше которых нужно заказывать сумму через горячую линию монобанка! То есть, нужно подать заявку через приложение, а потом еще звонить на горячую линию! На горячей линии нужно опять предоставить всю информацию — сумму, отделение. Бред! Зачем тогда это приложение нужно? Самое главное, что про заказ денег через горячую линию нигде не написано! Вы приходите в банк с кодом, а вам фиг! И вишенка на торте — деньги заказываются на конкретную дату на вторую половину дня, не успели забрать в этот день — на следующий день уже заявка анулируется! Нужно звонить опять и заказывать за 3 дня.
",1
"А ты кто такой?Иди отседова
",3
"Я зробила оплату по кредиту 28.09, по графіку потрібно оплатити до 15.10.мені сьогодні прийшла см.про нагадування оплати по кредиту.як мені перевірити оплату, я зараз знаходжуся за кордоном.дякую",2
"Это совсем не смешно. Но уроды могут поржать. И им даже не объяснишь, что они уроды. Они приспособились с этим жить. Пока они потребляют, они удобны тому, кто продает им хавку и цацки, так что, скорее, верно ваше утверждение мир ебанутый , если совсем узко смотреть.
",3
"
Сегодня ко мне пришел спам:
=======
Анна приглашает Вас в Monobank!
Активируйте карту, и вы оба получите по 50.00 грн. на счет кешбэка
Monobank – мобільний банк (http://bit.ly/32ZgL4l)
З Monobank життя стає простішим та веселішим — рекомендую
Нажмите на синюю кнопку ниже, чтобы активировать вашу учетную запись Monobank.
=====
Вообще-то я не особо люблю спамы.
Для информации погуууглил про этот банк.
Нашел сайт: https://www.monobank.com.ua/
Сначала возникло какое-то приглашение. Остановил, перегрузил.
Возник как бы сайт банка. Но!
Сайт открывался почему-то частями вниз.
Куча каких-то картинок (медленно всплывающих).
(ИМХО: Не люблю такие сайты).
После нескольких прокруток я вдруг заметил, что мой компьютер вошел в «молочение винчестера». Другие окна заблокировались. Клавиатура заблокировалась. Ё-моё!!! Нуегонафиг!!!
Я тормознул процесс кнопкой «Reset» и перегрузился (два раза).
С мыслей: «- Спасибо, ребята!»
Потом решил погуууглить отзывы. Наткнулся на эту страничку.
Почитал. Как говорится: достаточно. С той же мыслей: «- Спасибо, ребята!». И ухожу дальше (мимо).
",1
"
Добрий день. Вже декілька років маю кредитку картку вашого банку, через серйозні фінансові труднощі та проблеми зі здоров‘ям останній рік не мала можливості вчасно сплачувати кошти, а через великі відсотки і дуже велику суму за прострочення взагалі не маю можливості закрити прострочену заборгованість, але дуже цього хочу. Вже зверталась у відділення банку, але там не допомогли. Дуже прошу дати мені можливість реструктуризації боргу, для того щоб вирішити проблему з вашим банком, або надати можливість закривати частинами, ненараховуючи захмарних відсотків і штрафів. Дуже сподіваюсь на вашу лояльність.
Оцінка за обслуговування виключно для касирів Таскомбанк у м. Житомир, надзвичайно приємні і ввічливі.
",0
"
Доброго дня в мене виникла проблема з Вашим банком є ваших дві кредитки по фінансовим проблемам маю прострочку майже у 2 місяці чи є можливість рекунструризації чи розстрочки хочеться вирішити питання мирно спокійно я не відмовляють платити. Обслуговування хороше м.Рівне вул.Соборна
",1
"
Здравствуйте!

Только что оставил рекомендацию по улучшению приложения (как по мне), но этот отзыв я должен опубликовать отдельно.

У меня была ситуация, которую я расписывать не буду, смысла в этом нет, как мне кажется — вкратце — переезд. Дело в другом. Я обратился в банк с просьбой пойти мне на уступки, так как была определенная ситуация. Я хоть и оптимист, но на банк в данном вопросе не рассчитывал. Формально они могли мне отказать, и были бы правы — все просто, есть договор, и банк действует в соответствии с ним. Тем не менее, я обратился в чат. Мне сказали, что на решение уйдет время, и мне сообщат ответ. Изначально писали о двух днях, все затянулось до недели. В итоге звонит сотрудник Моно, и сообщает, что банк пошел мне, как клиенту на уступки, на что я особо не рассчитывал, как написал выше. Так вот. Я не знаю, у кого пропадают деньги, не знаю, у кого блокируют счета. У меня все нормально работает.

До этого я рассматривал очень сильно карту Форварда, так как там более высокий кэшбек, и вроде бы, если не ошибаюсь, нет комиссии при пополнении и снятии. Но после этого я фанат Монобанка.

Маленький не зачет — с опозданием приходят уведомления о поступлении средств и проведении покупок. Раньше буквально сразу же был звуковой сигнал о снятии денег, сейчас же задержка может доходить до 15-20 минут. Не знаю, может связано с большей нагрузкой, чем было ранее.

Ну а так, как написал, я ваш фанат!
",0
"тебя бы в первых рядах на эту войну погнали, дурик. потом кричал бы в объектив камеры: не хочу умирать! отпустите - вы же добрые!
",3
